ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
442354,0.00997214220748479,20277.291023268208,1.0,202.20802966658533
442355,0.013583136862786767,22918.412502911753,0.2677595628,83.35460518673183
442356,0.010573707705812216,16468.123322408246,0.4153005464,72.31591970777664
442357,0.012369995632333618,17952.96956499119,0.043715847,9.708334650671874
442358,0.010335874390664627,19244.493151272447,0.8415300546,167.38761881200455
442359,0.010384546345738297,15012.808845833733,0.8360655738,130.34363395874436
442360,0.018595193781939735,54119.50197041628,0.8961748634,901.8768893541827
442361,0.014769554583866955,36149.49358066585,0.087431694,46.68082349163116
442362,0.014156970038889598,36925.62688535892,1.606557377,839.8358911440902
442363,0.015612556690290694,30189.07842698689,1.0,471.32869836896464
442364,0.018732648434062894,37863.099126401496,0.1584699454,112.3989487323809
442365,0.012526304117664182,22405.775451209316,0.4153005464,116.55889809764916
442366,0.01294197861412399,33077.758911739475,0.0109289617,4.678597229878401
442367,0.015602948063266186,28910.838191451166,0.0327868852,14.789977250333541
442368,0.010830387721587637,19570.464372051796,0.6666666667,141.3038113676239
442369,0.011439793092217806,27420.9796599392,0.5300546448,166.27301840422396
442370,0.012504125164700404,21999.53368090219,0.1530054645,42.089496376349764
442371,0.012394770205093686,23864.07143237022,0.3770491803,111.52725697421414
442372,0.011225356082705279,16287.951830772361,0.0054644809,0.9991150820639889
442373,0.01607898033277348,36630.04422950162,0.6912568306,407.1321351659113
442374,0.012824674496365807,20344.63615588068,0.1612021858,42.059800139492545
442375,0.01298093689503901,20710.333349501405,0.8961748634,240.9272293297693
442376,0.011372283639802286,25915.381517567766,1.0,294.71706925147043
442377,0.010831315546978533,25078.59258520679,0.2486338798,67.53745254211962
442378,0.010488967447871846,23290.94790520466,1.0,244.29799440777063
442379,0.010263062231761216,23734.65821278074,0.3415300546,83.19339967738803
442380,0.010792377180792512,19307.622419603897,1.0,208.375143616691
442381,0.010843774894008593,24441.12418562531,0.7486338798,198.41346825128426
442382,0.009892322542766677,20651.165583991933,0.4972677596,101.58583151865497
442383,0.010487473144314554,24275.50661748709,0.1639344262,41.735856339295104
442384,0.01108081705286432,18068.784646380864,0.5027322404,100.65548921191439
442385,0.010617229903687263,22412.188848647893,0.4972677596,118.32752957297598
442386,0.010546287126106325,25049.789133728867,0.8360655738,220.8737000289245
442387,0.01003424495953655,20733.09207827766,1.0,208.0409246820648
442388,0.010024851566280385,20609.104012852295,0.4972677596,102.73711468801515
442389,0.010256811061233048,21510.3835054626,0.5819672131,128.3982270654641
442390,0.010667754182281556,14748.59588090028,1.0,157.3343953912545
442391,0.00979571111711344,20289.779048040506,0.5819672131,115.66762136683207
442392,0.009976689847101327,20761.401386517457,0.4153005464,86.02122810074606
442393,0.010000602631048494,20503.60174746086,1.0,205.04837358162757
442394,0.015111812077451135,26778.57021941754,0.9754098361,394.72175232689364
442395,0.01546241370696344,26159.253950477727,0.6721311475,271.8671062253896
442396,0.01606781957228927,36822.4207247948,1.0,591.6560124209278
442397,0.01756391801166369,32810.06840191725,0.193989071,111.79073207400319
442398,0.013123580222469379,22948.507862655097,1.0,301.16658392152345
442399,0.015341386980650637,39650.885397633014,0.1666666667,101.38326285536291
442400,0.012719880480633668,31364.38015058893,1.0,398.9511668646502
442401,0.01142474354723263,18479.856066076547,0.631147541,133.25267589314618
442402,0.01443291470176422,34964.72644474708,0.5846994536,295.0644362821266
442403,0.014696827221713319,29385.826609592226,1.0,431.8784164484026
442404,0.0170081098218816,31827.725493323393,0.0601092896,32.538928713389836
442405,0.014558577081144353,37984.93708352993,1.0,553.006634452989
442406,0.013559107940678095,23685.943955968138,0.4371584699,140.39793256502887
442407,0.016017661289680758,39115.31064889353,0.7513661202,470.75777111956256
442408,0.016484105508158955,30046.879852988473,0.5819672131,288.2459965158257
442409,0.016050558034706855,44837.76717353859,0.0628415301,45.22523838184237
442410,0.012738015405812465,31657.547881022725,1.0,403.25433261871325
442411,0.01670544685029291,31542.067033630265,0.4617486339,243.30658695053899
442412,0.014481874793867786,25378.24213698461,1.7267759563,634.6325133213518
442413,0.01474880734743386,27164.13829855369,0.4972677596,199.22468017730276
442414,0.01609391829061208,45793.17494779618,0.9016393443,664.500637294419
442415,0.014102087961436813,29854.48780475521,1.912568306,805.2115550402359
442416,0.015281772446089558,37305.48632838224,0.131147541,74.76642008292515
442417,0.015200517798621239,28161.194893479802,0.3087431694,132.16206583541944
442418,0.017308356948397538,36625.719871280155,0.5218579235,330.8219325361843
442419,0.014498122700166167,25891.919684010052,1.0,375.38422852162535
442420,0.013591934595888044,27034.95455211786,0.2513661202,92.36632440551618
442421,0.013928311076886628,30980.78620359278,1.0,431.5100276501577
442422,0.014979579361140067,33240.08657187236,0.0573770492,28.569324628005837
442423,0.015945274122840872,33292.206760670866,0.5846994536,310.3896712604545
442424,0.014547924892314143,25580.943336170716,0.3306010929,123.03307847636293
442425,0.016986013992367394,33060.49052415749,0.2513661202,141.15865525373027
442426,0.01331846916872786,33044.47299919234,1.0,440.10179483660335
442427,0.0156770428944464,29776.92589008312,0.2486338798,116.06581187852608
442428,0.01725709005712901,32784.4429886471,0.8469945355,479.1990884854836
442429,0.013388965003995406,23149.72038882845,0.4644808743,143.96621678030004
442430,0.01736408115047171,43140.66931493475,0.2486338798,186.2511626947577
442431,0.012633561247425288,28548.68380759148,1.0,360.6715454165855
442432,0.012541217551586662,29593.483701677855,0.0846994536,31.435212677886323
442433,0.01549174480683063,27867.54019493436,0.4836065574,208.78108562094988
442434,0.016077514858113106,28323.135721447274,1.0,455.3656353899226
442435,0.014941623037243633,34134.21075290905,0.2213114754,112.87339149565939
442436,0.014788719618394662,38097.89928350017,0.043715847,24.630345382467777
442437,0.01424558714643854,28161.490780726752,1.0,401.1769710904685
442438,0.013298755837074202,33865.34513922146,0.5027322404,226.4139889653271
442439,0.015851956514683862,29118.307604508955,0.5027322404,232.05222635095498
442440,0.01458505739597366,29533.979375972387,0.5409836066,233.03127678708083
442441,0.011298494219498249,17722.6211898624,1.0,200.23893306801747
442442,0.013957744864398337,34971.375184640354,0.7486338798,365.42431660282574
442443,0.013038148662362935,22087.556619350536,0.4480874317,129.04059801757236
442444,0.01338690464183598,26003.891829592096,0.2404371585,83.69896881118453
442445,0.013869262716507767,26065.177174665554,0.1393442623,50.373618278760596
442446,0.010465458272826408,16669.77828913347,0.5027322404,87.70509265691547
442447,0.01420885657077788,35318.423376183055,0.3333333333,167.2781373360034
442448,0.01415513110765163,36428.50999161168,1.0,515.6503349876607
442449,0.010765718908126071,25149.69015629281,0.4535519126,122.80121898386234
442450,0.013397592381256698,22158.700175549384,0.7103825137,210.89355326050136
442451,0.011583707072078295,27984.606930073594,0.2513661202,81.48422132425233
442452,0.011101285142336588,25454.58323490979,1.0,282.57858667007406
442453,0.011869952286440366,21666.597036681425,0.5846994536,150.3738667595718
442454,0.013409019180618332,23204.29368315805,1.0,311.14681907016706
442455,0.01203408633146453,19686.112418603818,0.4863387978,115.21578960045436
442456,0.014622762776470231,25930.327512336433,0.5846994536,221.70226224998774
442457,0.0137206626121003,33267.698057554735,0.9918032787,452.7134276478683
442458,0.01286167103138524,32475.67410769989,0.0409836066,17.11850152992256
442459,0.011790991847450949,26197.285435535767,0.4972677596,153.60202235362573
442460,0.010254663973419535,21081.884995955214,1.0,216.18764655979575
442461,0.01086269221246629,22942.808082356365,1.0,249.22066268832114
442462,0.01102571244797988,20476.17540686213,0.6666666667,150.509614721165
442463,0.009779051012383968,20303.128215882647,0.0765027322,15.189259945398943
442464,0.010354144612657077,23695.029811551085,1.0,245.3417652700205
442465,0.011175107163943387,24351.161544337538,0.0846994536,23.048994643027257
442466,0.010607265055778267,18406.38044786575,0.1639344262,32.00677968735464
442467,0.010911602557370512,16852.119703122335,1.0,183.88363244970367
442468,0.01013617939113303,23567.708581570158,0.4972677596,118.7905656038897
442469,0.011014643648700622,22144.680192796273,1.0,243.91576103808993
442470,0.010058016606555096,21077.059901962264,0.2513661202,53.287963119118565
442471,0.011112286280186756,17721.31719139236,1.0,196.92434989274705
442472,0.010681343426045925,24943.56601521884,0.3333333333,88.81026495071907
442473,0.011999150324465625,29155.63291990054,1.0,349.8428222108252
442474,0.011006846673216851,17614.04516564443,0.1666666667,32.31251574535663
442475,0.010025572494019764,23130.30782562007,0.4153005464,96.30594491519167
442476,0.0105627306238791,24298.88727993339,0.9644808743,247.54616961770785
442477,0.010928520236573112,17453.92140901066,1.0,190.7455333259297
442478,0.010592768014051214,24600.39878916835,0.0355191257,9.255798164382849
442479,0.010530160429340584,24328.257523882516,1.0,256.180454692795
442480,0.010345696381264492,24050.459454431595,0.9207650273,229.10360437535562
442481,0.010939428546784875,24756.953798289065,0.9153005464,247.88803436584718
442482,0.010034128091437234,20689.300887105714,0.4972677596,103.23233697677927
442483,0.010433301788222604,18281.16624711602,1.0,190.7329244968303
442484,0.010759111087500583,20138.9496117168,0.6666666667,144.4514640459144
442485,0.011654259184480934,18831.61399536932,1.0,219.46851036413258
442486,0.010048704046641224,21120.59196990722,0.0846994536,17.976152791242452
442487,0.011457996174466516,25581.749720609478,1.0,293.11559043490325
442488,0.01015223876572566,20962.649248066562,1.0,212.81782032853118
442489,0.010712796885311014,24822.378774702214,0.4972677596,132.23200156262016
442490,0.010784841270142323,24960.45863064243,1.0,269.19458436143265
442491,0.011057395733917256,18712.48422994737,0.8333333333,172.4261194057813
442492,0.010279994728420552,23612.09262857224,0.2513661202,61.014648282048796
442493,0.009981640524947521,20524.909695864862,0.4180327869,85.64332615013569
442494,0.01126255365170775,24306.925128293715,0.5846994536,160.0661812978817
442495,0.009814072100007997,20094.067029903126,0.9344262295,184.27317194904228
442496,0.010196690172399077,21051.886099702377,1.0,214.65956010329995
442497,0.00993071816088054,20477.68562392723,1.0,203.3581245183365
442498,0.010348564906156463,22932.704078303217,1.0,237.32057662799988
442499,0.011031508070588248,17273.725312628747,1.0,190.55524019538854
442500,0.010310943889890843,23743.1109591304,0.0846994536,20.735602282270897
442501,0.011301580708464458,18916.596358945928,1.0,213.7874404800723
442502,0.010585558001674898,22223.36243886494,1.0,235.24669208884816
442503,0.010206120459994616,20805.2377734682,1.0,212.34076291484664
442504,0.0101104729514519,20939.190712268733,1.0,211.70512132168588
442505,0.01028809191368068,21228.526477829226,1.0,218.4010315959111
442506,0.010196555457505863,21169.590126975145,1.0,215.85689974237064
442507,0.010231450951127593,21101.118772864385,1.0,215.89506173847963
442508,0.01039075965724002,23823.769457896266,0.8333333333,206.28921879716134
442509,0.010900194390243893,19613.34553762533,1.0,213.78927900313872
442510,0.010721328962915272,17297.810445857773,1.0,185.45551612819327
442511,0.010743953490954507,21632.468259612586,0.4289617486,99.69853158093686
442512,0.010182441031966178,24308.12830271287,0.5027322404,124.43431496165215
442513,0.011896132951785758,21590.2852845871,1.0,256.8409042124317
442514,0.010814112924905986,24913.915917920967,0.5191256831,139.86382795124447
442515,0.012370368692911719,27701.97090317286,0.5819672131,199.43061593815568
442516,0.011145108170545448,19473.175322194977,0.0983606557,21.347276587540733
442517,0.012971503885117319,22399.57067049491,0.8606557377,250.06879006098816
442518,0.012083974883889476,21587.56227915135,0.2513661202,65.57226107570297
442519,0.01011464168564577,22745.443313173055,0.2486338798,57.201209915602476
442520,0.012543890178853991,23422.467832115544,0.1366120219,40.13782299102334
442521,0.010906076782041784,22636.21083110598,1.0,246.8722533785277
442522,0.01270319771906831,27251.419042893955,1.0,346.1801642270652
442523,0.010135655805121224,22863.250370180784,1.0,231.73403633846283
442524,0.012304995703765418,22047.36469748555,0.1038251366,28.167004530925837
442525,0.00994171453797761,20114.19735331998,1.0,199.969608247252
442526,0.01037188725714405,16029.01919542077,0.1229508197,20.440718849408075
442527,0.011111691117511896,21377.059939118404,0.4153005464,98.64853449866293
442528,0.013632789163244568,26769.529666555227,0.8224043716,300.13100966939203
442529,0.010501196866544552,23758.00160411485,0.7923497268,197.6813144326174
442530,0.010466360651270264,24388.800476499884,0.1639344262,41.84622649065126
442531,0.010370657441680482,24159.915632683416,1.0,250.55420884646088
442532,0.010593241069837424,24300.378818726953,0.4180327869,107.60990423881795
442533,0.009981433181311014,20326.629055070705,0.4972677596,100.8901036360526
442534,0.009734889256380257,19980.74217340791,1.0,194.5103123184126
442535,0.01538103742490589,29531.604622320916,1.0,454.2267159134418
442536,0.011612277620851073,21447.601329611658,0.2513661202,62.60411498595262
442537,0.014042151328897393,28080.63541591055,0.0792349727,31.243342702092615
442538,0.014219804720203486,28574.30640722785,0.5846994536,237.57570008776955
442539,0.01633999897708711,42367.922190965255,1.0,692.2918052616785
442540,0.01619277853651538,41348.6102993445,0.3306010929,221.35359457569143
442541,0.013142249373676492,32186.562467904827,1.0,423.00383043462153
442542,0.013957934691688234,29300.980421068507,0.4289617486,175.4372783079866
442543,0.016250524696022242,32193.320155697947,0.5409836066,283.0200878882816
442544,0.016504869727630038,34184.364652222044,1.0,564.208485306726
442545,0.011917630146114149,28459.162746270926,1.0,339.16577587812714
442546,0.011160753371078374,20346.550787290715,1.0,227.0828352890722
