ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
421617,0.0038916331,12801.569,1.0,49.81901168823242
421618,0.017270064,16537.213,1.0,285.5987243652344
421619,0.0142818475,17182.014,1.0,245.39089965820312
421620,0.009889841,10263.6455,1.0,101.50582122802734
421621,0.12545007,7149.0303,1.0,896.8463745117188
421622,0.024782512,11130.313,0.5452054795,150.3879134637013
421623,0.015761469,10257.5205,1.0,161.673583984375
421624,0.0030210344,10290.766,0.2520547945,7.83607014631378
421625,0.009512591,14399.59,0.1671232877,22.89211626838822
421626,0.0064330404,17150.467,0.9150684932,100.95918040362425
421627,0.019370167,31109.55,0.8739726027,526.6534152692975
421628,0.0029461328,10698.999,1.0,31.520671844482422
421629,0.0036548001,13925.038,0.9753424658,49.63832886815322
421630,0.026879858,8300.735,1.0,223.12258911132812
421631,0.014115418,16348.383,0.3342465753,77.13216593559319
421632,0.008678775,20799.44,0.0849315068,15.331296854392585
421633,0.027412767,9496.531,1.0,260.3262023925781
421634,0.009096398,15328.239,0.8328767123,116.12946810386566
421635,0.02421597,20873.459,0.495890411,250.65825632160752
421636,0.008975426,19706.229,1.0,176.87179565429688
421637,0.019820163,20008.883,1.0,396.5793151855469
421638,0.00822727,17409.502,0.7616438356,109.09228874911703
421639,0.0036100128,13845.798,1.0,49.9835090637207
421640,0.0054260045,16123.008,0.2,17.496702575683596
421641,0.004481522,14708.389,0.0246575342,1.625325092746776
421642,0.010124179,11317.737,0.9150684932,104.85110482558859
421643,0.01040435,14980.531,1.0,155.86270141601562
421644,0.0031899007,11891.195,0.1671232877,6.33927578969885
421645,0.006537163,14980.531,0.6712328767,65.73395360538511
421646,0.0033412771,11355.946,1.0,37.943363189697266
421647,0.00730359,23106.84,0.2465753425,41.6127645471965
421648,0.033467498,17152.887,1.0,574.064208984375
421649,0.009962329,29851.129,0.4136986301,123.02849078188926
421650,0.00970107,22548.873,0.8712328767,190.5806230909996
421651,0.012248867,19040.678,0.0849315068,19.808297634380793
421652,0.013197136,20859.072,1.0,275.280029296875
421653,0.01089534,9307.817,1.0,101.41183471679688
421654,0.019332835,21188.686,1.0,409.6373596191406
421655,0.028268049,21884.566,0.2438356164,150.84499592955711
421656,0.016612323,18995.318,0.5780821918,182.41751567452886
421657,0.016845165,18052.832,0.3232876712,98.31272991696058
421658,0.012242678,18729.111,0.7835616438,179.6663591695142
421659,0.016449433,18570.037,1.0,305.4665832519531
421660,0.007969057,18649.69,0.6657534247,98.94456532730604
421661,0.011242063,17287.6,0.4328767123,84.12884529286272
421662,0.0032305385,11454.141,0.7534246575,27.879002974823713
421663,0.0041575273,17511.611,1.0,72.80500030517578
421664,0.0034508372,14675.141,1.0,50.64152145385742
421665,0.0028582632,9366.642,1.0,26.772327423095703
421666,0.0030366108,14158.159,0.6602739726,28.387038024366504
421667,0.002984203,11612.956,1.0,34.655418395996094
421668,0.003069569,13548.064,1.0,41.58671569824219
421669,0.026334513,32832.613,0.104109589,90.01636340624805
421670,0.025770983,34334.46,0.1698630137,150.30037022542015
421671,0.009982015,17961.146,0.8328767123,149.32516387005643
421672,0.030796211,17581.139,0.8849315068,479.13061972260357
421673,0.015291633,31278.973,1.0,478.30657958984375
421674,0.053101595,19542.693,0.0465753425,48.33347639737579
421675,0.02900348,32414.16,0.0849315068,79.8461032351553
421676,0.023077222,29643.44,0.4219178082,288.62899218775806
421677,0.01678735,20740.492,0.4164383562,144.99463962070567
421678,0.01754263,19539.34,1.0,342.77142333984375
421679,0.008113607,17314.248,1.0,140.4810028076172
421680,0.014431729,20239.896,1.0,292.0967102050781
421681,0.007889359,17367.979,0.0767123288,10.511293347826756
421682,0.009237332,19222.748,0.5369863014,95.35099813918053
421683,0.0030293448,13446.415,0.7863013699,32.02906593577926
421684,0.0052705514,18474.598,1.0,97.3713150024414
421685,0.02383961,23260.592,0.3287671233,182.30907534930236
421686,0.009664425,20680.96,1.0,199.8695831298828
421687,0.021603845,22657.062,0.095890411,46.936407239989315
421688,0.015720006,20239.896,1.0,318.1712951660156
421689,0.016866673,13602.427,1.0,229.4276885986328
421690,0.00442431,18593.89,0.8684931507,71.44670778163345
421691,0.002984203,11190.011,1.0,33.39326477050781
421692,0.007638262,22651.92,0.0356164384,6.162402518554101
421693,0.0052058105,18639.146,1.0,97.03186798095703
421694,0.0037122115,18427.229,1.0,68.40576934814453
421695,0.002925709,14262.903,1.0,41.729103088378906
421696,0.0050701387,14622.208,0.495890411,36.763638747662235
421697,0.0036100128,17401.27,1.0,62.81880569458008
421698,0.004660341,19313.947,1.0,90.00958251953125
421699,0.0033332822,16644.979,1.0,55.4824104309082
421700,0.0032752263,17526.03,1.0,57.40171432495117
421701,0.0056035565,17701.396,0.1671232877,16.57708809497806
421702,0.008123971,18817.574,1.0,152.8734130859375
421703,0.00922741,17763.629,0.495890411,81.28253408609186
421704,0.0069558746,20645.215,1.0,143.60552978515625
421705,0.004649917,18742.816,0.1671232877,14.565219369547476
421706,0.005724123,8704.481,0.7534246575,37.53977788467127
421707,0.010986664,6122.9136,1.0,67.27039337158203
421708,0.021230891,17674.676,1.0,375.2491149902344
421709,0.0047442587,10455.922,0.1643835616,8.154344948462281
421710,0.022872016,12888.864,0.895890411,264.10339691119447
421711,0.025129586,17006.617,1.0,427.3692626953125
421712,0.01773577,12043.499,0.2520547945,53.83908640801463
421713,0.01822998,8304.465,0.2383561644,36.084794138431455
421714,0.016026067,9301.429,0.3945205479,58.80933285392068
421715,0.022502987,17370.414,1.0,390.8861999511719
421716,0.02002361,8512.546,0.701369863,119.54982876478833
421717,0.02829981,18056.258,0.2054794521,104.99767358032872
421718,0.012863271,7918.7812,1.0,101.8614273071289
421719,0.037763733,14309.636,0.1589041096,85.86943761294259
421720,0.008740448,18202.613,0.802739726,127.71508688294848
421721,0.026510518,9364.766,0.4410958904,109.50857673268438
421722,0.004839236,16859.729,1.0,81.58820343017578
421723,0.015546141,17839.873,1.0,277.3411865234375
421724,0.040768385,11933.126,1.0,486.4942626953125
421725,0.015511332,15190.429,1.0,235.623779296875
421726,0.027500583,16024.457,0.495890411,218.52993609005478
421727,0.014306692,9301.429,1.0,133.0726776123047
421728,0.021341389,7532.835,0.5095890411,81.92212240206798
421729,0.027679207,11376.889,0.2,62.98065185546875
421730,0.023565965,10466.518,0.5863013699,144.61333167583408
421731,0.0036904253,8871.939,0.8904109589,29.153150009647792
421732,0.009035109,14187.016,1.0,128.1812286376953
421733,0.012819203,6822.108,0.0082191781,0.7187998957073891
421734,0.012826601,12504.092,1.0,160.38499450683594
421735,0.02285454,21490.322,0.0383561644,18.838684926203
421736,0.010572989,6676.2876,0.7534246575,53.18297346735598
421737,0.009651434,7778.849,1.0,75.0770492553711
421738,0.01254559,14624.467,0.498630137,91.48495007073892
421739,0.01542202,7324.835,0.3397260274,38.376726960792155
421740,0.028808596,21358.822,1.0,615.3176879882812
421741,0.0038439438,16644.979,0.4520547945,28.923532981080417
421742,0.0139963655,21218.574,0.1561643836,46.37815310428496
421743,0.0038498521,7695.8076,0.4109589041,12.175776076359334
421744,0.004611769,9098.265,0.8931506849,37.475797845223916
421745,0.008405443,11832.98,0.1397260274,13.897353102028973
421746,0.015884306,9534.363,0.4410958904,66.80253763947366
421747,0.005392998,9476.492,0.197260274,10.08132257470926
421748,0.014248476,12263.573,0.6575342466,114.89571182472811
421749,0.020499904,23128.865,0.7095890411,336.44419020756175
421750,0.005728601,11678.883,2.0,133.8073272705078
421751,0.004611769,12906.785,1.0,59.52311325073242
421752,0.0049247826,15925.613,0.495890411,38.8927758863099
421753,0.005072927,8273.391,0.0219178082,0.9198971256933777
421754,0.019262336,16416.33,0.7479452055,236.5128827721761
421755,0.033410836,14348.157,0.1561643836,74.86269775557163
421756,0.013507475,11593.502,0.9698630137,151.87951793953388
421757,0.018914677,22161.611,0.6821917808,285.96095830965345
421758,0.02710325,20373.773,0.6739726027,372.1646353724342
421759,0.026738744,26297.719,0.4767123288,335.2088399203781
421760,0.015451544,15545.188,0.1452054795,34.87794362004852
421761,0.026468229,29538.377,1.0,781.8284912109375
421762,0.016866673,18319.818,1.0,308.994384765625
421763,0.009765988,14497.311,0.0219178082,3.1031356993395507
421764,0.017937144,12395.644,1.0,222.3424530029297
421765,0.011856316,21770.016,0.5890410959,152.03868291396904
421766,0.0072168144,5326.497,0.9506849315,36.5446538530617
421767,0.0077394256,8405.922,1.0,65.0570068359375
421768,0.003483798,6902.643,0.0246575342,0.5929499053206139
421769,0.003074089,14335.342,1.0,44.068119049072266
421770,0.003272201,12987.946,1.0,42.499168395996094
421771,0.007967477,16836.383,1.0,134.14349365234375
421772,0.002984203,10092.33,0.2520547945,7.591275734478535
421773,0.016082617,10069.133,0.5863013699,94.94447331439596
421774,0.007380094,17263.777,1.0,127.40829467773438
421775,0.005528969,13925.038,0.098630137,7.593643147726334
421776,0.017219312,8043.906,1.9671232877,272.4672863307718
421777,0.009926164,8554.2295,1.0,84.91068267822266
421778,0.018894836,9843.332,0.5698630137,105.98776420723253
421779,0.0042388984,8819.072,0.397260274,14.850841209704232
421780,0.011455345,7083.479,0.1095890411,8.892459399413092
421781,0.0035926446,12238.268,1.0,43.96774673461914
421782,0.006190935,13929.887,1.0,86.23902893066406
421783,0.013633794,16094.203,1.0,219.425048828125
421784,0.0054128794,10964.853,0.6356164384,37.724741481090575
421785,0.025752751,35567.242,0.0246575342,22.58517560481343
421786,0.0042761858,12507.991,0.6849315068,36.63458366652836
421787,0.008901591,20497.9,1.0,182.46392822265625
421788,0.0031691345,14306.606,1.0,45.339561462402344
421789,0.0036353783,9066.762,1.0,32.96110916137695
421790,0.008663779,13842.84,0.5753424658,69.00157270598183
421791,0.002984203,10439.512,1.0,31.153621673583984
421792,0.003109323,11908.944,1.0,37.02875518798828
421793,0.011944123,12823.968,1.0,153.17105102539062
421794,0.0054285666,13925.038,1.0,75.5929946899414
421795,0.0036548001,13925.038,0.3342465753,17.010887979932907
421796,0.0031149073,11182.277,0.5287671233,18.417887732530247
421797,0.010731718,14573.565,1.0,156.39938354492188
421798,0.004317714,12715.606,0.495890411,27.22554959039437
421799,0.0036955848,14820.384,0.1671232877,9.153339993732976
421800,0.004144477,16123.008,1.0,66.82144165039062
421801,0.004935392,13406.811,1.0,66.1678695678711
421802,0.0030210344,8438.846,1.0,25.494043350219727
421803,0.008745534,20228.473,1.0,176.90879821777344
421804,0.010506539,20628.152,0.5835616438,126.47559750973855
421805,0.014090167,25063.205,0.7123287671,251.55516072326154
421806,0.008984872,17919.006,0.3945205479,63.51779617208836
421807,0.013402679,17630.988,1.1643835616,275.14671742696765
421808,0.0041575273,10654.452,1.0,44.29617691040039
421809,0.007943237,8223.651,1.0,65.3224105834961
421810,0.0028582632,10125.137,0.8383561644,24.262283691463935
421811,0.004213137,14609.05,0.4136986301,25.4631219605974
421812,0.002984203,10092.33,0.8383561644,25.249243206362486
421813,0.0036667206,17538.15,0.9863013699,63.42657052891959
421814,0.011718499,18985.357,0.4904109589,109.10657565926871
421815,0.009773088,15773.208,1.0,154.15293884277344
421816,0.028037041,18400.906,0.2273972603,117.31583437237462
421817,0.026016267,15300.082,0.4356164384,173.397569982132
421818,0.02871932,21339.318,0.1835616438,112.49588336590789
421819,0.017605446,21932.998,1.0,386.1402282714844
421820,0.044486083,12113.257,0.2739726027,147.63598296232567
421821,0.007487572,17534.137,0.4301369863,56.471868185621204
421822,0.030278329,21980.154,1.0,665.5223388671875
421823,0.029575875,21220.172,0.2465753425,154.7519581630815
421824,0.019912487,28554.781,1.0,568.5966796875
421825,0.025805943,17658.383,1.0,455.69122314453125
421826,0.048294183,8408.006,0.1424657534,57.84932609497478
421827,0.024352144,21980.154,0.1671232877,89.45506543170794
421828,0.027389724,21390.969,1.0,585.8927001953125
421829,0.035668485,31595.537,0.4109589041,463.1362873126096
421830,0.029052874,21677.182,0.0164383562,10.352620688098487
421831,0.051953137,9402.97,1.0,488.5137634277344
421832,0.03942274,16958.031,1.0,668.5320434570312
421833,0.024563449,19661.756,1.0,482.9605407714844
421834,0.013418,17237.537,1.0,231.29327392578125
421835,0.0356335,17210.598,0.0410958904,25.203035530789894
421836,0.009430147,18213.918,1.0,171.75991821289062
421837,0.012461839,15740.915,0.6712328767,131.6695454194432
421838,0.01400053,24538.295,0.3287671233,112.9476602675061
421839,0.009844931,19158.217,0.8630136986,162.77414671447048
421840,0.022155073,15711.639,0.1616438356,56.26700664627387
421841,0.015189122,14857.248,1.0,225.66856384277344
421842,0.009215405,19213.785,0.0602739726,10.672279587352012
421843,0.002984203,11114.657,1.0,33.168392181396484
421844,0.011368991,19800.475,1.7534246575,394.71591394777016
421845,0.02447841,17281.518,1.0,423.0240478515625
421846,0.0047933506,15423.229,1.0,73.92893981933594
421847,0.03289329,19455.926,0.4109589041,263.00110698765616
421848,0.019520981,24016.293,1.0,468.82159423828125
421849,0.022980528,21739.662,1.0,499.5888977050781
421850,0.008734499,7273.5947,1.6767123288,106.52355978142572
421851,0.015182605,21646.133,1.0,328.6446838378906
421852,0.00852289,17055.408,1.0,145.36135864257812
421853,0.013482341,18985.357,0.2438356164,62.41388494476524
421854,0.022234045,20519.941,0.9479452055,432.4917552466929
421855,0.02859958,20276.45,1.2493150685,724.4752461512322
421856,0.03440857,20943.309,0.3753424658,270.48276805314833
421857,0.010654074,5689.1035,0.0739726027,4.4836369529578635
421858,0.015758906,14285.814,1.0,225.12879943847656
421859,0.0077424156,24908.893,1.0,192.85499572753906
421860,0.010670008,16003.992,1.0,170.76272583007812
421861,0.003483798,17064.406,1.0,59.448944091796875
421862,0.0029924118,17526.03,1.0,52.445098876953125
421863,0.004611769,14609.05,1.0,67.37356567382812
421864,0.0047715176,14371.137,1.0,68.57212829589844
421865,0.0064681144,14752.43,1.0,95.42040252685547
421866,0.008677386,28496.7,0.2301369863,56.9075502993188
421867,0.0030210344,12004.019,1.0,36.26455307006836
421868,0.0032494965,17526.03,1.0,56.95077133178711
421869,0.0029770625,12639.414,0.5863013699,22.06153932475432
421870,0.0038376309,13925.038,1.0,53.43915557861328
421871,0.005373061,16064.394,0.9150684932,78.9841112989377
421872,0.004611769,15438.932,1.0,71.20079040527344
421873,0.0030210344,7626.545,1.0,23.040054321289062
421874,0.008620217,13587.827,0.504109589,59.04637015919543
421875,0.004692675,16908.1,1.0,79.3442153930664
421876,0.014589694,14941.352,0.4191780822,91.37652370684307
421877,0.0036748582,17538.15,0.2520547945,16.244986504053465
421878,0.0035098128,15545.604,1.0,54.562156677246094
421879,0.0042911256,13826.4,1.0,59.3308219909668
421880,0.013806732,13001.95,0.7616438356,136.72607429940888
421881,0.004066132,11068.981,0.7479452055,33.66347172450747
421882,0.01537722,9474.151,1.0082191781,146.8835315469009
421883,0.004066132,11068.981,0.2520547945,11.344466660502299
421884,0.004066132,8544.608,0.5863013699,20.370165975105134
421885,0.015828297,9982.564,0.6657534247,105.19369373731242
421886,0.004467355,11616.201,1.0,51.89369583129883
421887,0.018219622,10076.952,1.1780821918,216.29383035254182
421888,0.014878401,7034.7593,1.0,104.66596984863281
421889,0.004450853,14752.43,0.9698630137,63.68207476899246
421890,0.0030210344,13548.064,1.0,40.929168701171875
421891,0.002984203,10439.512,0.9150684932,28.50769764256936
421892,0.010196649,16678.602,1.0,170.0658416748047
421893,0.014194233,6753.504,0.002739726,0.2626323516919556
421894,0.014658367,11059.602,1.0,162.11570739746094
421895,0.0040858383,7124.365,0.304109589,8.852327538953167
421896,0.013505994,10074.242,1.0,136.06265258789062
421897,0.0036932454,10539.738,0.504109589,19.62288843282347
421898,0.0029770625,12639.414,0.3287671233,12.370956630386857
421899,0.0029380505,9912.496,0.4136986301,12.048316886556275
421900,0.0029380505,10524.501,1.0,30.92151641845703
421901,0.017894719,21383.117,0.8602739726,329.1794197803622
421902,0.020103041,5652.2373,1.0,113.62715911865234
421903,0.01019118,17681.402,1.0,180.19435119628906
421904,0.023232304,16363.669,1.0,380.16571044921875
421905,0.019075552,15338.87,0.7232876712,211.63210080373653
421906,0.014870599,13864.15,1.0,206.168212890625
421907,0.019139482,10538.291,1.0,201.6974334716797
421908,0.0043270504,16703.02,0.504109589,36.43442516291165
421909,0.008741057,16538.932,0.4136986301,59.807473415096574
421910,0.002940767,13548.064,0.3287671233,13.098641592020524
421911,0.0145817585,12026.914,0.4493150685,78.79797881782149
421912,0.008289425,19484.371,1.0,161.51422119140625
421913,0.002984203,11368.331,0.6712328767,22.771848808810926
421914,0.004611769,9305.376,0.2520547945,10.816741357208954
421915,0.019694598,10304.868,0.3068493151,62.275142477498775
421916,0.017383412,10425.792,1.0,181.23583984375
421917,0.027438156,9099.046,1.0,249.66104125976562
421918,0.011033262,20276.875,1.0,223.72007751464844
